file 1	file 2	# same commits	# commits file 1	# commits file 2
app/product/[slug]/components/useComments.ts	app/api/orders/route.ts	2	5	8
components/ui/table.tsx	app/context/AuthProvider.tsx	2	4	7
app/orders/page.tsx	app/api/professional/[id]/route.ts	2	9	4
types/PostBody.ts	components/ui/calendar.tsx	2	12	4
app/orders/_hooks/orderStates.ts	app/api/uploads/route.ts	2	7	6
components/ui/skeleton.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/globals.css	app/context/AuthProvider.tsx	2	9	7
components/ui/field.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/progress.tsx	app/orders/_hooks/orderStates.ts	2	4	7
hooks/use-mobile.ts	app/settings/SettingsForm.tsx	2	4	17
components/ui/input-otp.tsx	app/lib/convertToSubcurrency.ts	2	4	3
app/orders/_components/OrderList.tsx	app/auth/[slug]/page.tsx	2	9	9
components/ui/alert.tsx	app/settings/page.tsx	2	4	7
types/Country.ts	app/myproduct/page.tsx	2	4	22
types/PostBody.ts	components/ui/tooltip.tsx	2	12	4
types/Professional.ts	components/ui/alert.tsx	2	4	4
components/ui/sidebar.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/sonner.tsx	app/_components/ProductCarousel.tsx	2	4	6
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/useComments.ts	2	8	5
app/settings/page.tsx	app/myproduct/actions.ts	2	7	4
components/ui/menubar.tsx	app/api/product/[slug]/route.ts	2	4	14
lib/utils.ts	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/table.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/hover-card.tsx	app/product/[slug]/payment/page.tsx	2	4	8
app/api/product/user/route.ts	app/api/orders/create-payment/route.tsx	2	12	7
lib/utils.ts	app/myproduct/actions.ts	2	4	4
components/ui/textarea.tsx	app/settings/SettingsForm.tsx	2	4	17
components/ui/button-group.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
app/product/[slug]/components/useComments.ts	app/myproduct/actions.ts	2	5	4
components/ui/button-group.tsx	app/api/orders/route.ts	2	4	8
components/ui/scroll-area.tsx	app/product/[slug]/payment/page.tsx	2	4	8
app/api/user/connect-stripe-account/route.ts	app/orders/_components/OrderList.tsx	2	3	9
types/User.ts	components/ui/dropdown-menu.tsx	2	4	4
components/ui/button-group.tsx	app/myproduct/page.tsx	2	4	22
components/ui/calendar.tsx	app/settings/page.tsx	2	4	7
types/Professional.ts	components/ui/sonner.tsx	2	4	4
components/ui/alert.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/kbd.tsx	app/product/[slug]/payment/page.tsx	2	4	8
components/ui/input-otp.tsx	app/settings/SettingsForm.tsx	2	4	17
types/Professional.ts	components/ui/button-group.tsx	2	4	4
app/api/user/connect-stripe-account/route.ts	app/api/product/user/route.ts	2	3	12
types/PostBody.ts	components/ui/slider.tsx	2	12	4
components/ui/alert-dialog.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
types/PostBody.ts	components/ui/sheet.tsx	2	12	4
app/myproduct/actions.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/switch.tsx	app/orders/page.tsx	2	4	9
app/api/product/[slug]/route.ts	app/browse/page.tsx	2	14	18
types/Country.ts	prisma/seed.ts	2	4	9
app/globals.css	app/settings/SettingsForm.tsx	2	9	17
types/Professional.ts	app/myproduct/_hooks/postStates.ts	2	4	7
components/ui/button-group.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/form.tsx	app/api/professional/[id]/route.ts	2	4	4
types/Country.ts	app/settings/page.tsx	2	4	7
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/page.tsx	2	6	5
types/PostBody.ts	app/myproduct/_hooks/postStates.ts	2	12	7
hooks/use-mobile.ts	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/dropdown-menu.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/textarea.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/alert-dialog.tsx	app/page.tsx	2	4	12
components/ui/dropdown-menu.tsx	app/_components/ProductCarousel.tsx	2	4	6
types/Comment.ts	components/ui/breadcrumb.tsx	2	4	4
types/User.ts	app/myproduct/_hooks/postStates.ts	2	4	7
components/ui/item.tsx	app/myproduct/page.tsx	2	4	22
components/ui/alert.tsx	app/_components/ProductCarousel.tsx	2	4	6
components/ui/pagination.tsx	app/api/orders/create-payment/route.tsx	2	4	7
types/Country.ts	components/ui/alert.tsx	2	4	4
components/ui/chart.tsx	app/settings/page.tsx	2	4	7
components/ui/menubar.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/myproduct/actions.ts	app/orders/_components/OrderList.tsx	2	4	9
prisma/seed.ts	app/api/user/connect-stripe-account/route.ts	2	9	3
types/User.ts	lib/utils.ts	2	4	4
app/myorderslist/page.tsx	app/api/professional/[id]/route.ts	2	5	4
types/PostBody.ts	app/myproduct/actions.ts	2	12	4
types/Country.ts	components/ui/textarea.tsx	2	4	4
types/Comment.ts	app/professional/[id]/page.tsx	2	4	5
app/globals.css	app/api/product/[slug]/route.ts	2	9	14
components/ui/dropdown-menu.tsx	app/api/product/[slug]/route.ts	2	4	14
app/myproduct/_components/PostList.tsx	app/auth/[slug]/page.tsx	2	6	9
types/PostBody.ts	app/lib/storage/s3.ts	2	12	7
components/ui/context-menu.tsx	app/settings/page.tsx	2	4	7
app/myproduct/actions.ts	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/spinner.tsx	app/myproduct/actions.ts	2	4	4
types/Comment.ts	components/ui/calendar.tsx	2	4	4
app/product/[slug]/components/useComments.ts	app/lib/convertToSubcurrency.ts	2	5	3
app/product/[slug]/components/Comments.tsx	app/globals.css	2	7	9
components/ui/skeleton.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/tabs.tsx	app/myproduct/actions.ts	2	4	4
types/Comment.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
types/Comment.ts	components/ui/slider.tsx	2	4	4
app/product/[slug]/components/Comment.tsx	app/layout.tsx	2	5	6
app/settings/StripeConnectButton.tsx	app/myproduct/actions.ts	2	3	4
app/browse/page.tsx	app/api/orders/orderHandlers.ts	2	18	2
types/Category.ts	app/lib/convertToSubcurrency.ts	2	5	3
types/PostBody.ts	app/orders/_hooks/orderStates.ts	2	12	7
types/User.ts	app/api/product/user/route.ts	2	4	12
types/Category.ts	app/api/orders/route.ts	2	5	8
components/ui/calendar.tsx	app/myproduct/page.tsx	2	4	22
types/Country.ts	components/ui/chart.tsx	2	4	4
app/page.tsx	app/lib/storage/s3.ts	2	12	7
components/ui/field.tsx	app/myproduct/actions.ts	2	4	4
app/myorderslist/page.tsx	app/api/orders/create-payment/route.tsx	2	5	7
hooks/use-mobile.ts	app/api/user/connect-stripe-account/route.ts	2	4	3
app/myorderslist/_components/Modal.tsx	app/api/orders/orderHandlers.ts	2	5	2
app/settings/page.tsx	app/myorderslist/_components/OrderList.tsx	2	7	7
types/PostBody.ts	components/ui/collapsible.tsx	2	12	4
components/ui/chart.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/input-otp.tsx	app/orders/_hooks/orderStates.ts	2	4	7
types/Professional.ts	app/api/uploads/route.ts	2	4	6
types/Professional.ts	components/ui/badge.tsx	2	4	4
app/lib/user.ts	app/api/professional/[id]/route.ts	2	4	4
prisma/seed.ts	app/api/product/[slug]/route.ts	2	9	14
components/ui/dropdown-menu.tsx	app/orders/page.tsx	2	4	9
app/lib/user.ts	app/api/cart/user/route.ts	2	4	5
components/ui/pagination.tsx	app/myproduct/_components/PostList.tsx	2	4	6
app/product/[slug]/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	17	6
components/ui/toggle.tsx	app/settings/StripeConnectButton.tsx	2	4	3
types/Category.ts	app/lib/user.ts	2	5	4
components/ui/hover-card.tsx	app/orders/_hooks/orderStates.ts	2	4	7
components/ui/dropdown-menu.tsx	app/lib/user.ts	2	4	4
components/ui/sonner.tsx	app/lib/storage/s3.ts	2	4	7
app/professional/[id]/page.tsx	app/lib/user.ts	2	5	4
types/User.ts	app/product/[slug]/components/useComments.ts	2	4	5
types/User.ts	components/ui/drawer.tsx	2	4	4
types/User.ts	components/ui/toggle-group.tsx	2	4	4
components/ui/menubar.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/aspect-ratio.tsx	app/settings/StripeConnectButton.tsx	2	4	3
prisma/seed.ts	app/product/[slug]/payment/page.tsx	2	9	8
components/ui/toggle.tsx	app/context/AuthProvider.tsx	2	4	7
types/Professional.ts	components/ui/slider.tsx	2	4	4
app/product/[slug]/components/useComments.ts	app/myproduct/page.tsx	2	5	22
app/page.tsx	app/api/orders/route.ts	2	12	8
types/Professional.ts	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/sonner.tsx	app/orders/_hooks/orderStates.ts	2	4	7
components/ui/carousel.tsx	app/settings/SettingsForm.tsx	2	4	17
app/product/[slug]/components/Comments.tsx	app/_components/ProductCarousel.tsx	2	7	6
app/product/[slug]/components/useComments.ts	app/api/orders/create-payment/route.tsx	2	5	7
types/User.ts	components/ui/scroll-area.tsx	2	4	4
app/page.tsx	app/api/product/[slug]/route.ts	2	12	14
components/ui/form.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/resizable.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
types/User.ts	components/ui/popover.tsx	2	4	4
app/myorderslist/_components/Modal.tsx	app/_components/ProductCard.tsx	2	5	2
components/ui/field.tsx	app/browse/page.tsx	2	4	18
components/ui/hover-card.tsx	app/lib/user.ts	2	4	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/settings/SettingsForm.tsx	2	6	17
app/api/user/create-stripe-account/route.ts	app/api/professional/[id]/route.ts	2	3	4
app/myproduct/_hooks/postStates.ts	app/api/user/create-stripe-account/route.ts	2	7	3
types/Professional.ts	components/ui/label.tsx	2	4	4
prisma/seed.ts	app/browse/page.tsx	2	9	18
types/Comment.ts	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/input-group.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/toggle.tsx	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/accordion.tsx	app/settings/StripeConnectButton.tsx	2	4	3
app/product/[slug]/components/Comments.tsx	app/api/product/[slug]/route.ts	2	7	14
app/professional/[id]/page.tsx	app/orders/_hooks/orderStates.ts	2	5	7
components/ui/dropdown-menu.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/collapsible.tsx	app/product/[slug]/payment/page.tsx	2	4	8
app/myproduct/_components/Modal.tsx	app/api/orders/route.ts	2	6	8
lib/prisma.ts	app/api/professional/[id]/route.ts	2	5	4
app/settings/page.tsx	app/myproduct/page.tsx	2	7	22
components/ui/field.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
types/PostBody.ts	components/ui/menubar.tsx	2	12	4
types/PostBody.ts	components/ui/input-otp.tsx	2	12	4
components/ui/form.tsx	app/context/AuthProvider.tsx	2	4	7
types/Professional.ts	app/product/[slug]/page.tsx	2	4	17
components/ui/slider.tsx	app/product/[slug]/payment/page.tsx	2	4	8
components/ui/select.tsx	app/api/orders/create-payment/route.tsx	2	7	7
app/browse/page.tsx	app/myproduct/_components/PostList.tsx	2	18	6
components/ui/resizable.tsx	app/orders/page.tsx	2	4	9
types/User.ts	components/ui/separator.tsx	2	4	4
types/Comment.ts	components/ui/input-group.tsx	2	4	4
components/ui/input-group.tsx	app/lib/user.ts	2	4	4
components/ui/button-group.tsx	app/context/AuthProvider.tsx	2	4	7
types/Professional.ts	components/ui/chart.tsx	2	4	4
app/api/orders/orderHandlers.ts	app/_components/ProductCard.tsx	2	2	2
components/ui/input-group.tsx	app/settings/SettingsForm.tsx	2	4	17
app/settings/StripeConnectButton.tsx	app/orders/page.tsx	2	3	9
types/PostBody.ts	components/ui/switch.tsx	2	12	4
components/ui/tabs.tsx	app/myproduct/page.tsx	2	4	22
components/ui/label.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/calendar.tsx	app/api/professional/[id]/route.ts	2	4	4
app/lib/storage/s3.ts	app/api/user/connect-stripe-account/route.ts	2	7	3
types/Country.ts	components/ui/command.tsx	2	4	4
components/ui/field.tsx	app/orders/page.tsx	2	4	9
components/ui/command.tsx	app/myproduct/page.tsx	2	4	22
components/ui/select.tsx	app/myorderslist/page.tsx	2	7	5
components/ui/scroll-area.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/api/user/connect-stripe-account/route.ts	app/settings/SettingsForm.tsx	2	3	17
components/ui/field.tsx	app/api/orders/route.ts	2	4	8
types/User.ts	app/product/[slug]/page.tsx	2	4	17
app/settings/StripeConnectButton.tsx	app/product/[slug]/components/useComments.ts	2	3	5
app/settings/StripeConnectButton.tsx	app/api/user/create-stripe-account/route.ts	2	3	3
components/ui/label.tsx	app/myproduct/page.tsx	2	4	22
app/orders/_hooks/orderStates.ts	app/api/user/create-stripe-account/route.ts	2	7	3
app/lib/user.ts	app/browse/page.tsx	2	4	18
components/ui/chart.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/radio-group.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/separator.tsx	app/lib/user.ts	2	4	4
app/myproduct/page.tsx	app/browse/page.tsx	2	22	18
app/orders/page.tsx	app/orders/_hooks/orderStates.ts	2	9	7
components/ui/aspect-ratio.tsx	app/lib/convertToSubcurrency.ts	2	4	3
app/api/product/user/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	12	6
types/Comment.ts	app/globals.css	2	4	9
types/PostBody.ts	components/ui/command.tsx	2	12	4
types/Country.ts	components/ui/toggle-group.tsx	2	4	4
components/ui/form.tsx	app/api/orders/create-payment/route.tsx	2	4	7
types/Country.ts	app/api/user/create-stripe-account/route.ts	2	4	3
types/Category.ts	app/myproduct/_components/PostList.tsx	2	5	6
types/Professional.ts	app/settings/SettingsForm.tsx	2	4	17
app/api/user/create-stripe-account/route.ts	app/_components/ProductCarousel.tsx	2	3	6
components/ui/radio-group.tsx	app/_components/ProductCarousel.tsx	2	4	6
components/ui/alert.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/calendar.tsx	app/orders/_hooks/orderStates.ts	2	4	7
app/lib/storage/s3.ts	app/api/product/[slug]/reviews/route.ts	2	7	10
components/ui/scroll-area.tsx	app/orders/page.tsx	2	4	9
components/ui/popover.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/slider.tsx	app/browse/page.tsx	2	4	18
components/ui/avatar.tsx	app/product/[slug]/payment/page.tsx	2	4	8
components/ui/popover.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/hover-card.tsx	app/myproduct/actions.ts	2	4	4
types/Comment.ts	app/orders/_components/OrderList.tsx	2	4	9
app/professional/[id]/page.tsx	app/product/[slug]/payment/page.tsx	2	5	8
app/myproduct/actions.ts	app/api/user/create-stripe-account/route.ts	2	4	3
app/professional/[id]/page.tsx	app/browse/page.tsx	2	5	18
app/myproduct/_hooks/postStates.ts	app/api/orders/route.ts	2	7	8
components/ui/pagination.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/select.tsx	app/lib/convertToSubcurrency.ts	2	7	3
lib/prisma.ts	app/orders/page.tsx	2	5	9
types/PostBody.ts	components/ui/checkbox.tsx	2	12	4
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/route.ts	2	14	10
components/ui/item.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/sonner.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/progress.tsx	app/lib/storage/s3.ts	2	4	7
app/orders/_hooks/orderStates.ts	app/lib/user.ts	2	7	4
types/Country.ts	app/api/orders/create-payment/route.tsx	2	4	7
app/api/product/[slug]/route.ts	app/orders/_components/OrderList.tsx	2	14	9
components/ui/radio-group.tsx	app/lib/storage/s3.ts	2	4	7
app/api/orders/route.ts	app/settings/SettingsForm.tsx	2	8	17
components/ui/form.tsx	app/orders/page.tsx	2	4	9
components/ui/hover-card.tsx	app/settings/SettingsForm.tsx	2	4	17
components/ui/kbd.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/product/[slug]/components/Comments.tsx	app/orders/_hooks/orderStates.ts	2	7	7
components/ui/select.tsx	app/product/[slug]/components/Comments.tsx	2	7	7
components/ui/tabs.tsx	app/settings/page.tsx	2	4	7
components/ui/avatar.tsx	app/api/professional/[id]/route.ts	2	4	4
types/Professional.ts	app/api/product/[slug]/route.ts	2	4	14
types/PostBody.ts	components/ui/badge.tsx	2	12	4
app/myorderslist/page.tsx	app/myproduct/_components/PostList.tsx	2	5	6
components/ui/skeleton.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
app/myproduct/page.tsx	app/api/user/create-stripe-account/route.ts	2	22	3
components/ui/collapsible.tsx	app/orders/page.tsx	2	4	9
app/api/user/connect-stripe-account/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	3	6
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myproduct/_hooks/postStates.ts	2	6	7
hooks/use-mobile.ts	app/settings/StripeConnectButton.tsx	2	4	3
lib/utils.ts	app/api/orders/create-payment/route.tsx	2	4	7
types/PostBody.ts	app/api/orders/create-payment/route.tsx	2	12	7
components/ui/sidebar.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
components/ui/pagination.tsx	app/myproduct/page.tsx	2	4	22
types/Country.ts	components/ui/sheet.tsx	2	4	4
components/ui/aspect-ratio.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
app/product/[slug]/payment/success/page.tsx	app/layout.tsx	2	7	6
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/user/route.ts	2	6	12
components/ui/calendar.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
types/PostBody.ts	app/api/product/[slug]/reviews/route.ts	2	12	10
app/orders/_hooks/orderStates.ts	app/myproduct/_components/PostList.tsx	2	7	6
types/User.ts	components/ui/sonner.tsx	2	4	4
app/myproduct/page.tsx	app/globals.css	2	22	9
hooks/use-mobile.ts	app/page.tsx	2	4	12
components/ui/textarea.tsx	app/orders/_hooks/orderStates.ts	2	4	7
types/Country.ts	components/ui/label.tsx	2	4	4
types/PostBody.ts	app/orders/page.tsx	2	12	9
types/Professional.ts	app/myorderslist/_components/OrderList.tsx	2	4	7
types/Comment.ts	app/settings/SettingsForm.tsx	2	4	17
components/ui/toggle-group.tsx	app/myproduct/_components/PostList.tsx	2	4	6
types/Comment.ts	components/ui/pagination.tsx	2	4	4
types/Country.ts	app/api/uploads/route.ts	2	4	6
components/ui/resizable.tsx	app/settings/SettingsForm.tsx	2	4	17
components/ui/input-otp.tsx	app/browse/page.tsx	2	4	18
app/context/AuthProvider.tsx	app/api/professional/[id]/route.ts	2	7	4
components/ui/select.tsx	app/professional/[id]/page.tsx	2	7	5
components/ui/calendar.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/table.tsx	app/orders/page.tsx	2	4	9
types/User.ts	components/ui/spinner.tsx	2	4	4
app/globals.css	app/_components/ProductCarousel.tsx	2	9	6
components/ui/separator.tsx	app/orders/_hooks/orderStates.ts	2	4	7
components/ui/chart.tsx	app/page.tsx	2	4	12
app/lib/user.ts	app/api/uploads/route.ts	2	4	6
components/ui/progress.tsx	app/context/AuthProvider.tsx	2	4	7
types/Comment.ts	hooks/use-mobile.ts	2	4	4
components/ui/menubar.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/item.tsx	app/myproduct/_components/PostList.tsx	2	4	6
types/Professional.ts	components/ui/select.tsx	2	4	7
types/PostBody.ts	components/ui/popover.tsx	2	12	4
app/api/uploads/route.ts	app/api/product/[slug]/route.ts	2	6	14
components/ui/scroll-area.tsx	app/api/product/[slug]/route.ts	2	4	14
app/product/[slug]/components/Comments.tsx	app/context/AuthProvider.tsx	2	7	7
components/ui/carousel.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
app/lib/convertToSubcurrency.ts	app/myorderslist/_components/OrderList.tsx	2	3	7
prisma/seed.ts	app/settings/StripeConnectButton.tsx	2	9	3
app/lib/convertToSubcurrency.ts	app/orders/_components/OrderList.tsx	2	3	9
app/api/professional/[id]/route.ts	app/orders/_components/OrderList.tsx	2	4	9
components/ui/avatar.tsx	app/myproduct/actions.ts	2	4	4
components/ui/toggle.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/select.tsx	app/myproduct/page.tsx	2	7	22
app/myproduct/_components/Modal.tsx	app/api/user/connect-stripe-account/route.ts	2	6	3
app/context/AuthProvider.tsx	app/api/orders/route.ts	2	7	8
components/ui/toggle.tsx	app/api/orders/route.ts	2	4	8
app/api/user/create-stripe-account/route.ts	app/api/product/[slug]/route.ts	2	3	14
components/ui/card.tsx	app/orders/_hooks/orderStates.ts	2	4	7
components/ui/dropdown-menu.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/orders/_hooks/orderStates.ts	app/browse/page.tsx	2	7	18
components/ui/slider.tsx	app/settings/SettingsForm.tsx	2	4	17
types/Comment.ts	app/settings/StripeConnectButton.tsx	2	4	3
types/Professional.ts	components/ui/input-group.tsx	2	4	4
components/ui/menubar.tsx	app/orders/page.tsx	2	4	9
types/PostBody.ts	app/product/[slug]/components/Comments.tsx	2	12	7
components/ui/toggle-group.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
types/Professional.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/calendar.tsx	app/api/orders/route.ts	2	4	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/orders/create-payment/route.tsx	2	6	7
components/ui/textarea.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/sidebar.tsx	app/settings/SettingsForm.tsx	2	4	17
components/ui/slider.tsx	app/settings/page.tsx	2	4	7
components/ui/carousel.tsx	app/myproduct/_components/PostList.tsx	2	4	6
types/Comment.ts	components/ui/chart.tsx	2	4	4
types/PostBody.ts	app/api/user/connect-stripe-account/route.ts	2	12	3
lib/utils.ts	app/browse/page.tsx	2	4	18
components/ui/radio-group.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/alert.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/api/professional/[id]/route.ts	app/api/orders/route.ts	2	4	8
components/ui/kbd.tsx	app/lib/user.ts	2	4	4
types/PostBody.ts	app/orders/_components/OrderList.tsx	2	12	9
app/api/cart/route.ts	app/_components/ProductCard.tsx	2	5	2
types/User.ts	components/ui/context-menu.tsx	2	4	4
components/ui/command.tsx	app/_components/ProductCarousel.tsx	2	4	6
components/ui/sonner.tsx	app/settings/page.tsx	2	4	7
components/ui/switch.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/hover-card.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/card.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
components/ui/skeleton.tsx	app/settings/page.tsx	2	4	7
types/PostBody.ts	components/ui/kbd.tsx	2	12	4
app/myorderslist/_components/OrderList.tsx	app/settings/SettingsForm.tsx	2	7	17
types/User.ts	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
types/Country.ts	app/product/[slug]/page.tsx	2	4	17
components/ui/spinner.tsx	app/product/[slug]/payment/page.tsx	2	4	8
prisma/seed.ts	app/api/orders/create-payment/route.tsx	2	9	7
components/ui/accordion.tsx	app/api/orders/route.ts	2	4	8
components/ui/calendar.tsx	app/product/[slug]/payment/page.tsx	2	4	8
components/ui/item.tsx	app/browse/page.tsx	2	4	18
app/professional/[id]/page.tsx	app/myproduct/_components/PostList.tsx	2	5	6
types/Professional.ts	app/myproduct/page.tsx	2	4	22
components/ui/form.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
types/Country.ts	components/ui/alert-dialog.tsx	2	4	4
types/Comment.ts	components/ui/item.tsx	2	4	4
types/PostBody.ts	components/ui/resizable.tsx	2	12	4
components/ui/spinner.tsx	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/hover-card.tsx	app/api/orders/route.ts	2	4	8
app/api/uploads/route.ts	app/settings/SettingsForm.tsx	2	6	17
app/context/AuthProvider.tsx	app/api/product/[slug]/route.ts	2	7	14
types/User.ts	app/lib/convertToSubcurrency.ts	2	4	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/connect-stripe-account/route.ts	2	6	3
app/api/orders/route.ts	app/orders/_components/OrderList.tsx	2	8	9
components/ui/command.tsx	app/orders/_hooks/orderStates.ts	2	4	7
types/Comment.ts	app/api/product/user/route.ts	2	4	12
components/ui/textarea.tsx	app/orders/page.tsx	2	4	9
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/payment/page.tsx	2	7	8
components/ui/toggle-group.tsx	app/orders/page.tsx	2	4	9
components/ui/dropdown-menu.tsx	app/orders/_hooks/orderStates.ts	2	4	7
types/Country.ts	app/orders/_components/OrderList.tsx	2	4	9
cypress/support/e2e.ts	cypress/e2e/complete_test.cy.ts	2	2	8
components/ui/table.tsx	app/lib/convertToSubcurrency.ts	2	4	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/cart/user/route.ts	2	6	5
app/browse/page.tsx	app/api/product/[slug]/reviews/review-helpers.ts	2	18	2
components/ui/progress.tsx	app/api/orders/route.ts	2	4	8
components/ui/checkbox.tsx	app/api/product/[slug]/route.ts	2	4	14
app/api/cart/user/route.ts	app/settings/SettingsForm.tsx	2	5	17
components/ui/textarea.tsx	app/api/orders/route.ts	2	4	8
components/ui/textarea.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/popover.tsx	app/api/orders/route.ts	2	4	8
app/settings/StripeConnectButton.tsx	app/globals.css	2	3	9
app/settings/StripeConnectButton.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	3	6
components/ui/progress.tsx	app/product/[slug]/payment/page.tsx	2	4	8
types/Comment.ts	components/ui/resizable.tsx	2	4	4
app/api/product/[slug]/reviews/review-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	6
types/Professional.ts	app/api/product/user/route.ts	2	4	12
components/ui/skeleton.tsx	app/lib/convertToSubcurrency.ts	2	4	3
app/api/uploads/route.ts	app/browse/page.tsx	2	6	18
components/ui/input-otp.tsx	app/myproduct/actions.ts	2	4	4
app/settings/page.tsx	app/_components/ProductCarousel.tsx	2	7	6
app/api/uploads/route.ts	app/api/orders/create-payment/route.tsx	2	6	7
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myproduct/actions.ts	2	6	4
components/ui/avatar.tsx	app/lib/user.ts	2	4	4
types/Professional.ts	app/settings/page.tsx	2	4	7
components/ui/table.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/hover-card.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/menubar.tsx	app/browse/page.tsx	2	4	18
app/page.tsx	app/myproduct/actions.ts	2	12	4
components/ui/toggle-group.tsx	app/settings/SettingsForm.tsx	2	4	17
app/myproduct/_components/Modal.tsx	app/api/product/[slug]/route.ts	2	6	14
components/ui/avatar.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/avatar.tsx	app/page.tsx	2	4	12
components/ui/alert-dialog.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/command.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
types/Category.ts	app/browse/page.tsx	2	5	18
components/ui/menubar.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
app/context/AuthProvider.tsx	app/api/user/create-stripe-account/route.ts	2	7	3
app/lib/convertToSubcurrency.ts	app/api/product/[slug]/reviews/replies/route.ts	2	3	6
