file 1	file 2	# same commits	# commits file 1	# commits file 2
features/support/productService.ts	features/support/parsing-helpers.ts	1	5	2
features/support/productCrudFixture.ts	app/myproduct/_components/PostList.tsx	1	5	10
types/Comment.ts	app/lib/stripe.ts	1	5	2
app/lib/convertToSubcurrency.ts	components/ui/textarea.tsx	1	3	5
app/lib/productCrud.ts	app/_components/ProductCarousel.tsx	1	5	6
app/lib/user.ts	app/lib/storage/s3.ts	1	5	10
app/lib/stripe.ts	app/api/orders/create-payment/route.tsx	1	2	12
jest.config.ts	components/ui/scroll-area.tsx	1	3	5
app/myproduct/page.tsx	app/globals.css	1	29	11
app/utils/formatters.ts	app/api/orders/orderHandlers.ts	1	2	2
vitest.setup.ts	app/api/user/update/route.ts	1	2	10
app/myproduct/actions.ts	components/ui/separator.tsx	1	5	5
types/Country.ts	app/myproduct/_components/Modal.tsx	1	4	8
lib/prisma.ts	components/ui/textarea.tsx	1	6	5
components/ui/separator.tsx	components/ui/label.tsx	1	5	4
app/utils/api-helpers.ts	app/api/orders/orderHandlers.ts	1	2	2
app/api/user/connect-stripe-account/route.ts	types/Professional.ts	1	3	4
app/components/SharedOrdersPage.tsx	app/browse/page.tsx	1	2	23
components/ui/label.tsx	app/settings/SettingsForm.tsx	1	4	25
app/lib/convertToSubcurrency.ts	types/Comment.ts	1	3	5
lib/utils.ts	app/myproduct/_hooks/postStates.ts	1	4	10
vitest.setup.ts	app/product/[slug]/components/useComments.ts	1	2	8
features/support/authService.ts	features/step_definitions/upload.steps.ts	1	3	4
hooks/use-mobile.ts	components/ui/textarea.tsx	1	5	5
app/product/[slug]/payment/module/CheckoutPage.tsx	app/_components/ProductCarousel.tsx	1	8	6
prisma/seed.ts	hooks/use-mobile.ts	1	12	5
components/ui/select.tsx	app/api/product/user/route.ts	1	8	19
types/Country.ts	components/ui/skeleton.tsx	1	4	5
app/hooks/useOrderManager.ts	app/layout.tsx	1	2	10
app/api/professional/[id]/route.ts	app/api/product/user/route.ts	1	4	19
app/api/user/connect-stripe-account/route.ts	app/myproduct/page.tsx	1	3	29
app/lib/storage/s3.ts	app/api/product/[slug]/reviews/route.ts	1	10	14
app/lib/convertToSubcurrency.ts	lib/prisma.ts	1	3	6
app/api/user/connect-stripe-account/route.ts	app/api/professional/[id]/route.ts	1	3	4
types/User.ts	components/ui/sheet.tsx	1	5	5
app/lib/auth/login.ts	features/step_definitions/product.steps.ts	1	3	5
components/ui/label.tsx	app/myproduct/_components/Modal.tsx	1	4	8
app/context/AuthProvider.tsx	app/myproduct/_components/PostList.tsx	1	9	10
types/Professional.ts	app/api/orders/route.ts	1	4	12
app/context/AuthProvider.tsx	app/myorderslist/page.tsx	1	9	9
types/PostBody.ts	app/product/[slug]/page.tsx	1	18	29
types/Comment.ts	app/api/user/update/route.ts	1	5	10
components/ui/skeleton.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/product/[slug]/page.tsx	app/orders/page.tsx	1	29	16
features/step_definitions/browse.steps.ts	features/support/productService.ts	1	3	5
app/lib/product-queries.ts	app/myproduct/_components/PostList.tsx	1	2	10
types/Country.ts	app/api/product/[slug]/reviews/route.ts	1	4	14
types/Professional.ts	types/Comment.ts	1	4	5
app/api/professional/[id]/route.ts	app/professional/[id]/page.tsx	1	4	6
features/support/parsing-helpers.ts	app/api/orders/user/route.ts	1	2	11
app/lib/convertToSubcurrency.ts	components/ui/checkbox.tsx	1	3	5
features/step_definitions/auth.steps.ts	app/api/uploads/route.ts	1	3	8
app/settings/page.tsx	app/api/orders/route.ts	1	9	12
features/support/productCrudFixture.ts	app/api/user/update/route.ts	1	5	10
app/api/uploads/route.ts	features/step_definitions/productCrud.steps.ts	1	8	4
app/professional/[id]/page.tsx	app/browse/page.tsx	1	6	23
app/lib/convertToSubcurrency.ts	app/myproduct/actions.ts	1	3	5
app/lib/product-helpers.ts	app/settings/SettingsForm.tsx	1	2	25
app/globals.css	app/settings/SettingsForm.tsx	1	11	25
app/page.tsx	app/api/product/[slug]/route.ts	1	13	23
app/utils/api-helpers.ts	app/api/user/create-stripe-account/route.ts	1	2	5
components/ui/textarea.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/context/AuthProvider.tsx	app/api/product/[slug]/route.ts	1	9	23
app/components/SharedOrdersPage.tsx	app/api/cart/user/route.ts	1	2	8
types/Professional.ts	types/Category.ts	1	4	6
types/Country.ts	app/globals.css	1	4	11
types/Professional.ts	app/api/product/user/route.ts	1	4	19
app/lib/productCrud.ts	app/api/orders/route.ts	1	5	12
app/myproduct/page.tsx	app/api/product/user/route.ts	1	29	19
app/product/[slug]/payment/module/CheckoutPage.tsx	app/product/[slug]/page.tsx	1	8	29
components/ui/scroll-area.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/select.tsx	app/browse/page.tsx	1	8	23
app/lib/session/tokens.ts	features/support/browseService.ts	1	3	4
app/product/[slug]/page.tsx	app/api/cart/user/route.ts	1	29	8
lib/utils.ts	components/ui/skeleton.tsx	1	4	5
app/myproduct/_components/PostList.tsx	app/lib/storage/uploadAdapter.ts	1	10	5
app/utils/api-helpers.ts	app/settings/SettingsForm.tsx	1	2	25
app/product/[slug]/payment/success/page.tsx	app/_components/ProductCarousel.tsx	1	13	6
app/lib/storage/uploadAdapter.ts	app/_components/ProductCarousel.tsx	1	5	6
app/api/product/[slug]/reviews/replies/route.ts	app/_components/CountrySelect.tsx	1	7	2
app/lib/stripe.ts	app/_components/ProductCard.tsx	1	2	2
lib/prisma.ts	app/api/product/[slug]/reviews/replies/route.ts	1	6	7
features/support/productCrudFixture.ts	app/_components/FormItem.tsx	1	5	2
types/Category.ts	app/settings/SettingsForm.tsx	1	6	25
app/api/professional/[id]/route.ts	components/ui/carousel.tsx	1	4	5
features/support/browseService.ts	app/api/user/create-stripe-account/route.ts	1	4	5
features/support/productService.ts	features/support/fixture-helpers.ts	1	5	2
app/api/professional/[id]/route.ts	app/orders/_components/OrderList.tsx	1	4	14
app/myproduct/page.tsx	app/product/[slug]/components/useComments.ts	1	29	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/orders/page.tsx	1	8	16
features/support/productService.ts	app/api/orders/create-payment/route.tsx	1	5	12
app/_components/SelectableCard.tsx	app/orders/_components/OrderList.tsx	1	2	14
jest.config.ts	app/settings/StripeConnectButton.tsx	1	3	5
types/PostBody.ts	app/api/professional/[id]/route.ts	1	18	4
components/ui/select.tsx	components/ui/label.tsx	1	8	4
prisma/seed.ts	components/ui/scroll-area.tsx	1	12	5
types/Category.ts	app/_components/ProductCarousel.tsx	1	6	6
lib/utils.ts	app/orders/_components/OrderList.tsx	1	4	14
types/Professional.ts	types/Country.ts	1	4	4
features/step_definitions/upload.steps.ts	app/api/product/user/route.ts	1	4	19
app/myproduct/page.tsx	app/api/professional/[id]/route.ts	1	29	4
app/globals.css	app/lib/storage/s3.ts	1	11	10
cypress/e2e/complete_test.cy.ts	app/api/cart/route.ts	1	18	5
app/api/user/login/route.ts	app/lib/productCrud.ts	1	10	5
features/step_definitions/auth.steps.ts	features/support/browseService.ts	1	3	4
types/Professional.ts	app/myproduct/actions.ts	1	4	5
app/browse/page.tsx	app/api/product/route.ts	1	23	15
app/api/user/connect-stripe-account/route.ts	app/lib/storage/s3.ts	1	3	10
app/api/user/connect-stripe-account/route.ts	app/api/orders/create-payment/route.tsx	1	3	12
features/step_definitions/product.steps.ts	features/step_definitions/productCrud.steps.ts	1	5	4
app/_components/BirthdayPicker.tsx	app/product/[slug]/components/Comment.tsx	1	2	8
types/Comment.ts	app/_components/FormItem.tsx	1	5	2
app/api/product/[slug]/route.ts	app/_components/ProductCard.tsx	1	23	2
app/api/user/connect-stripe-account/route.ts	app/myproduct/_hooks/postStates.ts	1	3	10
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/[slug]/reviews/route.ts	1	8	14
features/support/productService.ts	app/components/SharedOrdersPage.tsx	1	5	2
app/lib/session/tokens.ts	features/support/productCrudFixture.ts	1	3	5
app/api/product/[slug]/route.ts	app/_components/CountrySelect.tsx	1	23	2
types/Professional.ts	lib/utils.ts	1	4	4
types/Country.ts	components/ui/checkbox.tsx	1	4	5
app/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	13	7
app/myproduct/page.tsx	app/orders/page.tsx	1	29	16
app/api/user/connect-stripe-account/route.ts	app/professional/[id]/page.tsx	1	3	6
vitest.setup.ts	app/product/[slug]/components/Comment.tsx	1	2	8
app/orders/page.tsx	app/myorderslist/_components/Modal.tsx	1	16	5
prisma/seed.ts	app/globals.css	1	12	11
app/page.tsx	components/ui/carousel.tsx	1	13	5
app/globals.css	app/api/product/user/route.ts	1	11	19
types/Country.ts	app/_components/ProductCarousel.tsx	1	4	6
lib/prisma.ts	app/product/[slug]/components/Comments.tsx	1	6	12
app/product/[slug]/components/useComments.ts	app/_components/BirthdayPicker.tsx	1	8	2
app/page.tsx	app/context/AuthProvider.tsx	1	13	9
cypress/e2e/complete_test.cy.ts	app/api/user/register/route.ts	1	18	7
app/lib/storage/s3.ts	app/browse/page.tsx	1	10	23
app/api/product/route.ts	app/layout.tsx	1	15	10
app/_components/FormItem.tsx	app/layout.tsx	1	2	10
vitest.config.ts	app/_components/SelectableList.tsx	1	2	2
app/utils/formatters.ts	app/orders/page.tsx	1	2	16
app/product/[slug]/payment/success/page.tsx	app/myorderslist/_components/OrderList.tsx	1	13	8
app/settings/page.tsx	components/ui/sheet.tsx	1	9	5
hooks/use-mobile.ts	components/ui/sheet.tsx	1	5	5
types/PostBody.ts	app/myproduct/_components/PostList.tsx	1	18	10
app/api/uploads/route.ts	app/api/orders/create-payment/route.tsx	1	8	12
features/support/productService.ts	app/api/product/[slug]/reviews/review-helpers.ts	1	5	3
components/ui/select.tsx	app/api/uploads/route.ts	1	8	8
lib/prisma.ts	app/product/[slug]/page.tsx	1	6	29
app/_components/SelectableCard.tsx	app/_components/ProductCard.tsx	1	2	2
components/ui/select.tsx	app/professional/[id]/page.tsx	1	8	6
features/support/productCrudFixture.ts	app/_components/SelectableCard.tsx	1	5	2
app/settings/page.tsx	hooks/use-mobile.ts	1	9	5
app/product/[slug]/page.tsx	app/auth/[slug]/page.tsx	1	29	11
prisma/seed.ts	app/lib/storage/s3.ts	1	12	10
jest.config.ts	app/product/[slug]/page.tsx	1	3	29
jest.config.ts	app/myorderslist/_components/OrderList.tsx	1	3	8
app/api/cart/user/route.ts	app/api/cart/route.ts	1	8	5
app/lib/product-queries.ts	app/Components/Footer.tsx	1	2	3
app/_components/SelectableList.tsx	app/_components/BirthdayPicker.tsx	1	2	2
app/auth/[slug]/page.tsx	app/api/orders/create-payment/route.tsx	1	11	12
app/product/[slug]/payment/module/CheckoutPage.tsx	app/settings/SettingsForm.tsx	1	8	25
app/lib/product-helpers.ts	app/api/orders/orderHandlers.ts	1	2	2
app/context/AuthProvider.tsx	app/myproduct/_hooks/postStates.ts	1	9	10
components/ui/textarea.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
types/Comment.ts	app/lib/order-service.ts	1	5	2
components/ui/label.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	4	7
app/api/user/connect-stripe-account/route.ts	components/ui/separator.tsx	1	3	5
app/utils/api-helpers.ts	app/browse/page.tsx	1	2	23
components/ui/separator.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/product/[slug]/components/useComments.ts	app/api/orders/orderHandlers.ts	1	8	2
app/product/[slug]/page.tsx	app/api/user/create-stripe-account/route.ts	1	29	5
app/product/[slug]/components/useComments.ts	app/layout.tsx	1	8	10
features/support/parsing-helpers.ts	app/_components/ProductCard.tsx	1	2	2
app/lib/order-service.ts	app/api/orders/create-payment/route.tsx	1	2	12
types/Professional.ts	components/ui/label.tsx	1	4	4
components/ui/label.tsx	app/api/cart/user/route.ts	1	4	8
types/Professional.ts	components/ui/textarea.tsx	1	4	5
app/lib/convertToSubcurrency.ts	components/ui/separator.tsx	1	3	5
app/api/uploads/route.ts	app/product/[slug]/page.tsx	1	8	29
app/lib/user.ts	components/ui/scroll-area.tsx	1	5	5
types/Professional.ts	jest.config.ts	1	4	3
app/globals.css	app/api/cart/user/route.ts	1	11	8
types/Professional.ts	components/ui/select.tsx	1	4	8
app/api/user/update/route.ts	app/_components/SelectableListHeader.tsx	1	10	3
features/support/browseService.ts	app/product/[slug]/components/Comment.tsx	1	4	8
vitest.setup.ts	app/api/user/register/route.ts	1	2	7
components/ui/skeleton.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/lib/order-service.ts	app/api/orders/orderHandlers.ts	1	2	2
types/Country.ts	components/ui/textarea.tsx	1	4	5
types/Category.ts	app/api/cart/user/route.ts	1	6	8
app/api/user/connect-stripe-account/route.ts	components/ui/sheet.tsx	1	3	5
lib/prisma.ts	components/ui/separator.tsx	1	6	5
lib/utils.ts	jest.config.ts	1	4	3
components/ui/separator.tsx	components/ui/checkbox.tsx	1	5	5
vitest.config.ts	app/api/product/route.ts	1	2	15
components/ui/scroll-area.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/page.tsx	hooks/use-mobile.ts	1	13	5
components/ui/label.tsx	app/api/product/user/route.ts	1	4	19
app/auth/[slug]/page.tsx	app/api/orders/user/route.ts	1	11	11
app/lib/user.ts	app/product/[slug]/components/useComments.ts	1	5	8
app/settings/SettingsForm.tsx	app/myorderslist/_components/Modal.tsx	1	25	5
app/lib/session.ts	app/lib/productCrud.ts	1	8	5
types/User.ts	app/context/AuthProvider.tsx	1	5	9
app/api/product/[slug]/reviews/review-helpers.ts	app/api/cart/user/route.ts	1	3	8
components/ui/sheet.tsx	app/myproduct/_components/PostList.tsx	1	5	10
app/product/[slug]/payment/module/CheckoutPage.tsx	app/globals.css	1	8	11
app/myproduct/actions.ts	jest.config.ts	1	5	3
app/hooks/useOrderManager.ts	app/browse/page.tsx	1	2	23
app/myproduct/page.tsx	components/ui/skeleton.tsx	1	29	5
components/ui/carousel.tsx	app/professional/[id]/page.tsx	1	5	6
types/Comment.ts	app/utils/api-helpers.ts	1	5	2
app/myproduct/page.tsx	app/settings/SettingsForm.tsx	1	29	25
app/product/[slug]/page.tsx	app/api/orders/route.ts	1	29	12
features/support/uploadFixture.ts	app/api/user/login/route.ts	1	3	10
app/myorderslist/_components/OrderList.tsx	app/lib/productCrud.ts	1	8	5
features/step_definitions/auth.steps.ts	app/api/product/user/route.ts	1	3	19
components/ui/select.tsx	components/ui/carousel.tsx	1	8	5
features/step_definitions/product.steps.ts	features/support/productService.ts	1	5	5
components/ui/textarea.tsx	app/myproduct/_components/PostList.tsx	1	5	10
types/User.ts	app/settings/SettingsForm.tsx	1	5	25
components/ui/carousel.tsx	app/product/[slug]/page.tsx	1	5	29
app/product/[slug]/payment/page.tsx	app/lib/api-response.ts	1	14	2
app/myproduct/page.tsx	app/professional/[id]/page.tsx	1	29	6
components/ui/separator.tsx	app/myorderslist/page.tsx	1	5	9
app/lib/product-helpers.ts	app/_components/SelectableListHeader.tsx	1	2	3
components/ui/skeleton.tsx	app/api/cart/user/route.ts	1	5	8
app/lib/convertToSubcurrency.ts	app/browse/page.tsx	1	3	23
app/_components/SelectableCard.tsx	app/myorderslist/page.tsx	1	2	9
lib/prisma.ts	components/ui/skeleton.tsx	1	6	5
app/professional/[id]/page.tsx	app/settings/StripeConnectButton.tsx	1	6	5
components/ui/separator.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/api/product/[slug]/reviews/replies/route.ts	app/api/cart/route.ts	1	7	5
features/support/uploadFixture.ts	app/api/product/user/route.ts	1	3	19
app/api/user/connect-stripe-account/route.ts	app/myproduct/actions.ts	1	3	5
app/_components/ProductCard.tsx	app/layout.tsx	1	2	10
app/globals.css	app/product/[slug]/components/useComments.ts	1	11	8
features/support/parsing-helpers.ts	app/product/[slug]/page.tsx	1	2	29
app/myproduct/actions.ts	app/orders/_components/OrderList.tsx	1	5	14
app/page.tsx	app/lib/user.ts	1	13	5
features/support/browseService.ts	features/step_definitions/productCrud.steps.ts	1	4	4
features/support/authService.ts	app/lib/auth/login.ts	1	3	3
app/lib/convertToSubcurrency.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	8
app/lib/storage/s3.ts	app/api/user/login/route.ts	1	10	10
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/carousel.tsx	1	8	5
types/PostBody.ts	components/ui/carousel.tsx	1	18	5
app/lib/user.ts	app/product/[slug]/page.tsx	1	5	29
app/utils/formatters.ts	app/_components/CountrySelect.tsx	1	2	2
vitest.setup.ts	app/utils/formatters.ts	1	2	2
vitest.setup.ts	app/_components/BirthdayPicker.tsx	1	2	2
types/Comment.ts	app/_components/SelectableList.tsx	1	5	2
app/lib/session/tokens.ts	app/lib/storage/uploadAdapter.ts	1	3	5
app/globals.css	app/api/orders/create-payment/route.tsx	1	11	12
features/step_definitions/auth.steps.ts	features/support/productService.ts	1	3	5
lib/prisma.ts	components/ui/label.tsx	1	6	4
app/lib/user.ts	app/myproduct/_hooks/postStates.ts	1	5	10
components/ui/skeleton.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
features/support/parsing-helpers.ts	app/orders/page.tsx	1	2	16
app/api/product/[slug]/reviews/route.ts	app/_components/BirthdayPicker.tsx	1	14	2
cypress/e2e/complete_test.cy.ts	features/support/parsing-helpers.ts	1	18	2
app/page.tsx	types/PostBody.ts	1	13	18
app/browse/page.tsx	app/_components/BirthdayPicker.tsx	1	23	2
app/api/product/[slug]/reviews/replies/route.ts	app/api/orders/user/route.ts	1	7	11
app/myproduct/_hooks/postStates.ts	app/browse/page.tsx	1	10	23
app/lib/user.ts	app/orders/page.tsx	1	5	16
app/api/product/[slug]/route.ts	app/settings/StripeConnectButton.tsx	1	23	5
app/lib/convertToSubcurrency.ts	app/api/product/[slug]/route.ts	1	3	23
app/product/[slug]/components/useComments.ts	app/settings/StripeConnectButton.tsx	1	8	5
app/myproduct/_components/Modal.tsx	types/Comment.ts	1	8	5
types/PostBody.ts	app/browse/page.tsx	1	18	23
app/myproduct/page.tsx	jest.config.ts	1	29	3
app/professional/[id]/page.tsx	app/myproduct/_components/PostList.tsx	1	6	10
types/PostBody.ts	app/product/[slug]/components/useComments.ts	1	18	8
app/api/user/connect-stripe-account/route.ts	prisma/seed.ts	1	3	12
app/lib/convertToSubcurrency.ts	types/Category.ts	1	3	6
types/User.ts	app/orders/page.tsx	1	5	16
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/_components/OrderList.tsx	1	8	8
types/Country.ts	app/lib/storage/s3.ts	1	4	10
app/lib/user.ts	app/api/user/connect-stripe-account/route.ts	1	5	3
app/utils/api-helpers.ts	app/api/cart/user/route.ts	1	2	8
components/ui/select.tsx	lib/utils.ts	1	8	4
types/PostBody.ts	app/api/orders/route.ts	1	18	12
jest.config.ts	components/ui/sheet.tsx	1	3	5
app/api/user/login/route.ts	features/step_definitions/upload.steps.ts	1	10	4
app/settings/page.tsx	app/myproduct/_components/Modal.tsx	1	9	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/uploads/route.ts	1	8	8
app/api/product/[slug]/route.ts	app/api/orders/orderHandlers.ts	1	23	2
app/product/[slug]/payment/page.tsx	app/_components/ProductCard.tsx	1	14	2
app/page.tsx	app/myproduct/actions.ts	1	13	5
types/Comment.ts	app/hooks/useSelection.ts	1	5	2
types/User.ts	app/lib/storage/s3.ts	1	5	10
app/page.tsx	app/_components/ProductCarousel.tsx	1	13	6
app/lib/stripe.ts	app/orders/_components/OrderList.tsx	1	2	14
vitest.setup.ts	app/browse/page.tsx	1	2	23
app/context/AuthProvider.tsx	components/ui/separator.tsx	1	9	5
components/ui/select.tsx	app/myproduct/_components/PostList.tsx	1	8	10
app/api/user/update/route.ts	app/orders/page.tsx	1	10	16
features/support/fixture-helpers.ts	app/api/cart/user/route.ts	1	2	8
app/settings/page.tsx	components/ui/checkbox.tsx	1	9	5
types/Professional.ts	app/api/product/[slug]/route.ts	1	4	23
features/support/uploadFixture.ts	app/lib/session/tokens.ts	1	3	3
components/ui/sheet.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
vitest.setup.ts	app/Components/Footer.tsx	1	2	3
app/api/product/[slug]/reviews/replies/route.ts	app/settings/StripeConnectButton.tsx	1	7	5
app/api/user/update/route.ts	app/layout.tsx	1	10	10
app/hooks/useOrderManager.ts	app/_components/CountrySelect.tsx	1	2	2
jest.config.ts	components/ui/checkbox.tsx	1	3	5
app/orders/_components/OrderList.tsx	app/lib/storage/uploadAdapter.ts	1	14	5
components/ui/separator.tsx	app/api/orders/create-payment/route.tsx	1	5	12
types/Comment.ts	features/support/productCrudFixture.ts	1	5	5
types/Professional.ts	components/ui/carousel.tsx	1	4	5
app/lib/user.ts	app/api/orders/route.ts	1	5	12
lib/utils.ts	components/ui/label.tsx	1	4	4
features/support/productCrudFixture.ts	app/api/product/[slug]/reviews/route.ts	1	5	14
app/myproduct/page.tsx	types/Professional.ts	1	29	4
components/ui/select.tsx	prisma/seed.ts	1	8	12
app/lib/storage/s3.ts	app/api/orders/create-payment/route.tsx	1	10	12
app/myproduct/_components/Modal.tsx	app/api/product/user/route.ts	1	8	19
features/support/authService.ts	app/lib/session/tokens.ts	1	3	3
features/support/browseService.ts	app/_components/SelectableList.tsx	1	4	2
app/lib/productCrud.ts	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/checkbox.tsx	app/api/product/[slug]/route.ts	1	5	23
app/lib/product-helpers.ts	app/myorderslist/page.tsx	1	2	9
app/context/AuthProvider.tsx	app/lib/storage/s3.ts	1	9	10
types/PostBody.ts	types/Comment.ts	1	18	5
features/support/browseService.ts	app/orders/page.tsx	1	4	16
types/User.ts	components/ui/skeleton.tsx	1	5	5
features/support/fixture-helpers.ts	app/api/orders/user/route.ts	1	2	11
app/product/[slug]/payment/success/page.tsx	app/lib/storage/uploadAdapter.ts	1	13	5
app/lib/order-service.ts	app/api/cart/user/route.ts	1	2	8
components/ui/separator.tsx	app/professional/[id]/page.tsx	1	5	6
app/lib/user.ts	app/api/product/[slug]/reviews/route.ts	1	5	14
app/product/[slug]/payment/page.tsx	app/api/product/[slug]/reviews/route.ts	1	14	14
components/ui/sheet.tsx	types/Comment.ts	1	5	5
features/support/browseService.ts	app/myproduct/_components/PostList.tsx	1	4	10
cypress/e2e/complete_test.cy.ts	app/lib/api-response.ts	1	18	2
app/product/[slug]/payment/page.tsx	app/_components/FormItem.tsx	1	14	2
prisma/seed.ts	app/myproduct/_components/PostList.tsx	1	12	10
types/User.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/myproduct/actions.ts	app/product/[slug]/page.tsx	1	5	29
features/support/productCrudFixture.ts	app/auth/[slug]/page.tsx	1	5	11
components/ui/checkbox.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/professional/[id]/page.tsx	app/orders/_components/OrderList.tsx	1	6	14
components/ui/separator.tsx	app/myproduct/_components/PostList.tsx	1	5	10
app/product/[slug]/page.tsx	app/hooks/useOrderManager.ts	1	29	2
app/myproduct/_components/Modal.tsx	app/globals.css	1	8	11
app/api/professional/[id]/route.ts	prisma/seed.ts	1	4	12
cypress/e2e/complete_test.cy.ts	app/browse/page.tsx	1	18	23
app/myproduct/page.tsx	app/api/orders/route.ts	1	29	12
app/lib/order-service.ts	app/_components/BirthdayPicker.tsx	1	2	2
app/myproduct/_hooks/postStates.ts	app/globals.css	1	10	11
components/ui/separator.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
features/step_definitions/auth.steps.ts	app/lib/storage/s3.ts	1	3	10
app/api/professional/[id]/route.ts	app/api/cart/user/route.ts	1	4	8
vitest.setup.ts	app/_components/ProductCard.tsx	1	2	2
types/Country.ts	app/api/orders/create-payment/route.tsx	1	4	12
app/utils/formatters.ts	app/product/[slug]/page.tsx	1	2	29
app/professional/[id]/page.tsx	app/_components/ProductCarousel.tsx	1	6	6
vitest.config.ts	features/support/fixture-helpers.ts	1	2	2
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myproduct/_hooks/postStates.ts	1	8	10
app/professional/[id]/page.tsx	app/globals.css	1	6	11
types/Country.ts	app/api/product/user/route.ts	1	4	19
vitest.setup.ts	app/components/SharedOrdersPage.tsx	1	2	2
types/Country.ts	components/ui/scroll-area.tsx	1	4	5
app/api/professional/[id]/route.ts	app/globals.css	1	4	11
types/Comment.ts	app/api/orders/route.ts	1	5	12
components/ui/label.tsx	app/product/[slug]/components/Comments.tsx	1	4	12
prisma/seed.ts	components/ui/skeleton.tsx	1	12	5
cypress/e2e/complete_test.cy.ts	app/components/SharedOrdersPage.tsx	1	18	2
prisma/seed.ts	app/api/product/[slug]/reviews/route.ts	1	12	14
vitest.config.ts	app/hooks/useSelection.ts	1	2	2
app/api/professional/[id]/route.ts	app/api/orders/route.ts	1	4	12
app/utils/formatters.ts	app/api/cart/user/route.ts	1	2	8
app/myproduct/page.tsx	lib/prisma.ts	1	29	6
features/step_definitions/browse.steps.ts	app/api/product/user/route.ts	1	3	19
app/lib/session/tokens.ts	features/step_definitions/productCrud.steps.ts	1	3	4
app/myproduct/actions.ts	lib/prisma.ts	1	5	6
types/Professional.ts	hooks/use-mobile.ts	1	4	5
app/_components/FormItem.tsx	app/_components/BirthdayPicker.tsx	1	2	2
jest.config.ts	components/ui/textarea.tsx	1	3	5
app/api/user/connect-stripe-account/route.ts	app/product/[slug]/components/Comments.tsx	1	3	12
types/User.ts	app/api/product/[slug]/reviews/route.ts	1	5	14
components/ui/sheet.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/skeleton.tsx	app/professional/[id]/page.tsx	1	5	6
app/product/[slug]/page.tsx	app/Components/Footer.tsx	1	29	3
vitest.config.ts	app/api/product/[slug]/reviews/review-helpers.ts	1	2	3
app/page.tsx	components/ui/checkbox.tsx	1	13	5
app/professional/[id]/page.tsx	app/api/product/[slug]/route.ts	1	6	23
features/support/browseService.ts	app/lib/api-response.ts	1	4	2
app/_components/FormItem.tsx	app/Components/Footer.tsx	1	2	3
app/product/[slug]/components/useComments.ts	app/_components/SelectableListHeader.tsx	1	8	3
features/step_definitions/browse.steps.ts	app/lib/session/tokens.ts	1	3	3
app/components/SharedOrdersPage.tsx	app/api/orders/orderHandlers.ts	1	2	2
components/ui/sheet.tsx	app/api/orders/create-payment/route.tsx	1	5	12
types/Professional.ts	components/ui/scroll-area.tsx	1	4	5
vitest.config.ts	app/api/user/update/route.ts	1	2	10
app/lib/stripe.ts	app/api/user/create-stripe-account/route.ts	1	2	5
components/ui/separator.tsx	app/settings/SettingsForm.tsx	1	5	25
app/api/product/[slug]/reviews/replies/route.ts	app/myorderslist/_components/Modal.tsx	1	7	5
components/ui/scroll-area.tsx	app/settings/StripeConnectButton.tsx	1	5	5
app/myproduct/actions.ts	app/api/orders/create-payment/route.tsx	1	5	12
types/Professional.ts	app/settings/StripeConnectButton.tsx	1	4	5
components/ui/skeleton.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/lib/session.ts	app/Components/Footer.tsx	1	8	3
app/globals.css	app/orders/page.tsx	1	11	16
app/lib/user.ts	app/api/uploads/route.ts	1	5	8
jest.config.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	7
app/_components/ProductCard.tsx	app/product/[slug]/components/Comment.tsx	1	2	8
app/professional/[id]/page.tsx	app/api/orders/route.ts	1	6	12
hooks/use-mobile.ts	app/api/cart/user/route.ts	1	5	8
app/product/[slug]/payment/success/page.tsx	app/api/cart/route.ts	1	13	5
types/PostBody.ts	app/settings/SettingsForm.tsx	1	18	25
app/settings/SettingsForm.tsx	app/api/cart/route.ts	1	25	5
app/utils/formatters.ts	app/_components/SelectableListHeader.tsx	1	2	3
